Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
38.99004411697388	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70524
39.55577802658081	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71724
40.226574182510376	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72924
40.79111337661743	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74124
42.74206519126892	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75324
43.816959381103516	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76524
44.311798095703125	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77724
44.865628242492676	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78924
45.44474005699158	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80124
45.98042917251587	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81324
46.510560035705566	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82524
47.01425623893738	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83724
47.48996925354004	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84924
47.97111129760742	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86124
48.456608057022095	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87324
48.941291093826294	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88524
49.50589632987976	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89724
49.99109411239624	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90924
50.471243143081665	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92124
50.95376205444336	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93324
51.43687701225281	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94524
51.93346810340881	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95724
52.43284034729004	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96924
52.93561124801636	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98124
53.4269642829895	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99324
53.920088052749634	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100524
54.418359994888306	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101724
55.03845500946045	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102924
56.19351315498352	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104124
57.01857614517212	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105324
57.79744219779968	92	184.5	21.013884	200.0	151.0	184.5	21.013884299037464	1107	106431
58.410001277923584	93	132.0	58.369514	200.0	50.0	132.0	58.36951259004995	1056	107487
58.88755130767822	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108687
59.375590085983276	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	109887
59.82648015022278	96	157.0	68.052505	200.0	44.0	157.0	68.05250074128692	1099	110986
60.26434922218323	97	177.83333	49.566174	200.0	67.0	177.83333333333334	49.56617350124534	1067	112053
60.9104061126709	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113253
61.383992195129395	99	188.16667	26.460138	200.0	129.0	188.16666666666666	26.460137733747516	1129	114382
