Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
14.95493221282959	31	196.5	7.826238	200.0	179.0	196.5	7.826237921249264	1179	34396
15.42640733718872	32	195.5	10.062305	200.0	173.0	195.5	10.062305898749054	1173	35569
15.923165321350098	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	36769
16.411785364151	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	37969
16.946502208709717	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39169
17.662076234817505	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40369
18.1736261844635	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41569
18.666560173034668	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42769
19.21319031715393	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43969
19.70383930206299	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45169
20.188294172286987	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46369
20.67587924003601	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47569
21.163177251815796	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48769
21.669677019119263	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49969
22.150184154510498	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51169
22.655172109603882	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52369
23.18694519996643	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53569
23.654410123825073	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54769
24.126832246780396	49	176.5	52.547596	200.0	59.0	176.5	52.547597471245055	1059	55828
25.010788202285767	50	100.1	63.30316	200.0	30.0	100.1	63.303159478812745	1001	56829
25.565859079360962	51	42.333332	28.223316	125.0	11.0	42.333333333333336	28.22331581433258	1016	57845
26.082735061645508	52	35.344826	18.596024	103.0	9.0	35.3448275862069	18.59602453264002	1025	58870
26.60821032524109	53	43.913044	25.500067	115.0	11.0	43.91304347826087	25.500064865183077	1010	59880
27.16608214378357	54	65.47059	28.61328	119.0	26.0	65.47058823529412	28.613278791207957	1113	60993
27.66474223136902	55	99.666664	59.11054	200.0	30.0	99.66666666666667	59.110536755772706	1196	62189
28.11549425125122	56	186.5	30.186918	200.0	119.0	186.5	30.18691769624716	1119	63308
28.61534833908081	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	64508
29.09667134284973	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	65708
29.581200122833252	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	66908
30.064001083374023	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68108
30.543760299682617	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69308
31.01148533821106	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70508
31.541072130203247	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71708
32.03641223907471	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72908
32.517603158950806	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74108
33.00469708442688	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75308
33.48318004608154	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76508
33.97023820877075	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77708
34.48203921318054	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78908
34.975709199905396	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80108
35.47208213806152	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81308
36.16093635559082	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82508
36.76665210723877	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83708
37.259674072265625	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84908
37.733997106552124	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86108
38.21109914779663	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87308
38.757344007492065	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88508
39.31632924079895	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89708
39.79415321350098	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90908
40.276334047317505	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92108
40.76774501800537	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93308
41.37014722824097	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94508
41.987009048461914	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95708
42.48237895965576	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96908
42.972822189331055	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98108
43.672033071517944	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99308
44.16282320022583	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100508
44.65702414512634	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101708
45.13999009132385	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102908
45.68886923789978	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104108
46.170032262802124	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105308
46.6647469997406	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106508
47.15670394897461	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107708
47.65291714668274	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108908
48.17624020576477	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110108
48.6716091632843	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111308
49.24552822113037	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112508
49.712029218673706	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113708
50.097350120544434	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114908
